ags,pv,wind_on,biomass,geothermal,water
01057057,638.95,0.0,250.0,0.0,0.0
01057058,844.155,0.0,400.0,0.0,0.0
01057059,212.82999999999998,0.0,0.0,0.0,0.0
01057060,278.23,0.0,0.0,0.0,0.0
01057062,2054.771,2000.0,587.0,0.0,0.0
01057063,1325.3199999999997,0.0,0.0,0.0,0.0
01057065,126.27000000000001,110.0,150.0,0.0,0.0
01057066,938.3900000000001,0.0,950.0,0.0,0.0
01057067,826.8950000000001,0.0,0.0,0.0,0.0
01057068,1238.5200000000002,0.0,0.0,0.0,0.0
01057069,1421.47,0.0,1766.0,0.0,0.0
01057070,298.34000000000003,0.0,0.0,0.0,0.0
01057071,788.0500000000001,15900.0,0.0,0.0,0.0
01057072,220.77,0.0,0.0,0.0,0.0
01057073,2281.825,0.0,0.0,0.0,0.0
01057074,1177.9500000000003,0.0,0.0,0.0,0.0
01057076,154.43,0.0,0.0,0.0,0.0
01057077,481.906,0.0,0.0,0.0,0.0
01057078,362.32000000000005,1000.0,0.0,0.0,0.0
01057079,285.18,0.0,0.0,0.0,0.0
01057080,588.3400000000001,0.0,685.0,0.0,0.0
01057081,122.31,0.0,0.0,0.0,0.0
01057082,1250.8600000000001,0.0,400.0,0.0,0.0
01057083,213.76,0.0,0.0,0.0,0.0
01057084,500.80499999999995,3600.0,1383.0,0.0,0.0
01057085,616.025,0.0,1941.0,0.0,0.0
01057086,91.47,0.0,0.0,0.0,0.0
01057087,450.035,0.0,0.0,0.0,733.0
01057088,321.075,0.0,0.0,0.0,0.0
01057089,129.23000000000002,0.0,0.0,0.0,0.0
01057090,1147.49,0.0,772.0,0.0,1600.0
01057091,1974.7100000000005,0.0,0.0,0.0,2200.0
01058001,295.40999999999997,0.0,80.0,0.0,0.0
01058003,605.79,0.0,124.0,0.0,0.0
01058004,152.10999999999999,3170.0,0.0,0.0,0.0
01058005,1641.8999999999999,0.0,600.0,0.0,0.0
01058007,327.9,0.0,0.0,0.0,0.0
01058008,200.16,0.0,0.0,0.0,0.0
01058009,1388.1799999999998,0.0,1652.0,0.0,0.0
01058010,86.66,0.0,800.0,0.0,0.0
01058011,469.6600000000001,0.0,0.0,0.0,0.0
01058012,1076.7300000000002,1500.0,0.0,0.0,0.0
01058013,3335.1250000000014,14097.0,645.0,0.0,0.0
01058014,2494.34,3056.0,652.0,0.0,0.0
01058015,1113.395,0.0,380.0,0.0,15.0
01058016,413.59000000000003,0.0,0.0,0.0,0.0
01058018,218.53000000000003,0.0,0.0,0.0,0.0
01058019,300.424,0.0,0.0,0.0,0.0
01058021,242.99,6.0,0.0,0.0,0.0
01058022,2690.2,0.0,0.0,0.0,0.0
01058023,86.47999999999999,0.0,0.0,0.0,0.0
01058024,1118.55,0.0,2378.0,0.0,0.0
01058025,699.76,0.0,0.0,0.0,0.0
01058026,10060.58,26000.0,220.0,0.0,0.0
01058027,768.55,3406.0,475.0,0.0,0.0
01058028,9062.676,9000.0,1630.0,0.0,0.0
01058029,1989.6999999999998,0.0,75.0,0.0,0.0
01058030,8037.49,0.0,370.0,0.0,0.0
01058031,312.08000000000004,0.0,0.0,0.0,0.0
01058032,2250.7300000000005,1800.0,0.0,0.0,0.0
01058033,739.3149999999999,0.0,1850.0,0.0,0.0
01058034,1886.0350000000003,19600.0,400.0,0.0,0.0
01058035,1373.65,0.0,0.0,0.0,0.0
01058036,246.91000000000003,0.0,0.0,0.0,0.0
01058037,1136.4250000000004,4506.0,0.0,0.0,0.0
01058038,806.15,0.0,0.0,0.0,0.0
01058039,1423.455,0.0,0.0,0.0,0.0
01058040,997.115,0.0,0.0,0.0,0.0
01058042,1643.8100000000002,0.0,2570.0,0.0,0.0
01058043,2483.5199999999995,0.0,3347.0,0.0,0.0
01058044,337.8349999999999,0.0,0.0,0.0,0.0
01058045,40.5,0.0,0.0,0.0,0.0
01058046,9912.12,18075.0,160.0,0.0,0.0
01058047,2048.3199999999993,0.0,1160.0,0.0,0.0
01058048,1063.9,0.0,1731.0,0.0,0.0
01058049,13848.77,0.0,2017.0,0.0,0.0
01058050,10595.77,9600.0,1044.0,0.0,0.0
01058051,481.59,0.0,0.0,0.0,0.0
01058052,616.755,0.0,0.0,0.0,0.0
01058053,1062.4550000000002,600.0,250.0,0.0,0.0
01058054,1961.9599999999998,0.0,0.0,0.0,0.0
01058055,999.4499999999999,0.0,0.0,0.0,0.0
01058056,215.86,0.0,0.0,0.0,0.0
01058057,199.33499999999998,0.0,0.0,0.0,0.0
01058058,1392.8900000000003,10.0,2000.0,0.0,0.0
01058059,728.7500000000001,0.0,800.0,0.0,0.0
01058061,358.15000000000003,6100.0,0.0,0.0,0.0
01058062,799.1499999999999,0.0,220.0,0.0,0.0
01058063,154.19,0.0,0.0,0.0,0.0
01058064,363.70000000000005,0.0,0.0,0.0,0.0
01058065,324.4200000000001,0.0,716.0,0.0,0.0
01058066,914.0500000000002,2.0,844.0,0.0,0.0
01058067,307.48,0.0,512.0,0.0,0.0
01058068,747.3299999999999,0.0,75.0,0.0,0.0
01058069,175.185,22020.0,0.0,0.0,0.0
01058070,1053.2899999999997,18000.0,800.0,0.0,0.0
01058071,756.9300000000001,0.0,625.0,0.0,0.0
01058072,2957.3700000000003,35680.0,600.0,0.0,0.0
01058073,670.6400000000001,0.0,250.0,0.0,0.0
01058074,446.41999999999996,29.8,0.0,0.0,0.0
01058075,449.81000000000006,0.0,1025.0,0.0,0.0
01058076,822.5099999999999,0.0,537.0,0.0,0.0
01058077,3697.8250000000003,6.0,0.0,0.0,0.0
01058078,1447.6999999999998,4.0,0.0,0.0,0.0
01058080,1075.16,22028.0,1517.0,0.0,0.0
01058081,109.8,0.0,5.0,0.0,10.0
01058082,677.55,6.0,0.0,0.0,0.0
01058083,108.41,0.0,0.0,0.0,0.0
01058084,501.27,6.0,191.0,0.0,0.0
01058085,172.85,0.0,0.0,0.0,0.0
01058086,3103.8779999999997,10.0,1695.0,0.0,0.0
01058087,1567.67,38000.0,0.0,0.0,0.0
01058088,620.5600000000001,0.0,0.0,0.0,0.0
01058089,234.13,0.0,0.0,0.0,0.0
01058090,1139.153,0.0,265.0,0.0,0.0
01058091,10250.07,13000.0,0.0,0.0,0.0
01058092,492.27500000000003,0.0,0.0,0.0,0.0
01058093,519.5999999999999,0.0,250.0,0.0,0.0
01058094,1009.1350000000002,0.0,1037.0,0.0,0.0
01058096,817.5700000000002,0.0,400.0,0.0,0.0
01058097,949.9999999999999,0.0,0.0,0.0,0.0
01058098,535.91,0.0,75.0,0.0,0.0
01058099,610.1600000000001,12170.0,0.0,0.0,0.0
01058100,796.4400000000002,15258.8,1160.0,0.0,0.0
01058101,411.99000000000007,0.0,250.0,0.0,0.0
01058102,506.58,12.0,2689.0,0.0,0.0
01058103,484.79,0.0,0.0,0.0,0.0
01058104,653.085,0.0,0.0,0.0,0.0
01058105,328.56999999999994,0.0,0.0,0.0,0.0
01058106,163.02,0.0,0.0,0.0,0.0
01058107,410.77,0.0,0.0,0.0,0.0
01058108,9840.455,0.0,0.0,0.0,0.0
01058109,381.155,0.0,549.0,0.0,0.0
01058110,705.9000000000001,0.0,875.0,0.0,0.0
01058111,367.84000000000003,0.0,580.0,0.0,0.0
01058112,59.85,0.0,0.0,0.0,0.0
01058113,709.5500000000001,0.0,0.0,0.0,0.0
01058115,1377.5650000000003,0.0,75.0,0.0,0.0
01058116,642.935,15.0,0.0,0.0,0.0
01058117,2529.06,0.0,0.0,0.0,0.0
01058118,1204.36,0.0,2689.0,0.0,0.0
01058119,856.27,0.0,0.0,0.0,0.0
01058120,232.57,0.0,0.0,0.0,0.0
01058121,1545.05,6.0,740.0,0.0,0.0
01058122,3023.0099999999998,22404.6,0.0,0.0,0.0
01058123,590.7199999999999,0.0,456.0,0.0,0.0
01058124,2555.9849999999988,6.0,0.0,0.0,0.0
01058125,906.44,12000.0,380.0,0.0,0.0
01058126,337.71,0.0,0.0,0.0,0.0
01058127,3273.6699999999996,3000.0,2240.0,0.0,0.0
01058128,747.6650000000001,0.0,210.0,0.0,0.0
01058129,571.57,0.0,0.0,0.0,0.0
01058130,822.05,0.0,536.0,0.0,175.0
01058131,696.98,0.0,75.0,0.0,0.0
01058132,60.52,0.0,810.0,0.0,0.0
01058133,257.41,11500.0,0.0,0.0,0.0
01058134,591.1800000000001,0.0,617.0,0.0,0.0
01058135,8023.155,5.0,406.0,0.0,0.0
01058136,168.01,0.0,210.0,0.0,0.0
01058137,642.0250000000001,250.0,0.0,0.0,0.0
01058138,335.33,0.0,0.0,0.0,0.0
01058139,238.95,150.0,0.0,0.0,0.0
01058140,812.2299999999999,0.0,700.0,0.0,0.0
01058141,399.19,0.0,0.0,0.0,0.0
01058142,174.49,0.0,0.0,0.0,0.0
01058143,9.45,0.0,0.0,0.0,0.0
01058144,9977.74,0.0,0.0,0.0,0.0
01058145,156.29,0.0,0.0,0.0,0.0
01058146,29.425,0.0,0.0,0.0,0.0
01058147,535.96,10000.0,630.0,0.0,0.0
01058148,954.5899999999999,0.0,3754.0,0.0,0.0
01058150,1664.835,675.0,0.0,0.0,0.0
01058151,1256.4399999999998,15250.0,750.0,0.0,0.0
01058152,669.2550000000001,9000.0,0.0,0.0,0.0
01058153,53.31,0.0,0.0,0.0,0.0
01058154,190.03,0.0,0.0,0.0,0.0
01058155,2200.2299999999996,0.0,660.0,0.0,0.0
01058156,1895.9749999999997,14220.0,440.0,0.0,0.0
01058157,4144.599999999999,8450.0,1301.0,0.0,0.0
01058158,143.04,0.0,0.0,0.0,0.0
01058159,848.91,0.0,0.0,0.0,0.0
01058160,210.07999999999998,0.0,0.0,0.0,0.0
01058161,2067.8100000000004,0.0,0.0,0.0,0.0
01058162,684.2299999999999,0.0,0.0,0.0,0.0
01058163,2024.94,0.0,400.0,0.0,0.0
01058164,857.5199999999999,0.0,265.0,0.0,0.0
01058165,1185.79,12506.0,3575.0,0.0,0.0
01058166,969.915,3000.0,0.0,0.0,0.0
01058167,531.19,0.0,0.0,0.0,0.0
01058168,378.11,0.0,90.0,0.0,25.0
01058169,2821.6500000000005,80.0,1390.0,0.0,0.0
01058170,684.5599999999998,0.0,550.0,0.0,0.0
01058171,654.77,0.0,0.0,0.0,0.0
01058172,1320.0450000000003,0.0,0.0,0.0,0.0
01058173,645.47,0.0,716.0,0.0,0.0
01058174,555.8200000000002,0.0,1200.0,0.0,0.0
01058175,490.46000000000004,0.0,2261.0,0.0,0.0
01059001,1696.79,24720.0,0.0,0.0,95.0
01059002,16.69,0.0,0.0,0.0,0.0
01059005,1140.4450000000002,10.0,0.0,0.0,0.0
01059006,792.3499999999999,2400.0,250.0,0.0,0.0
01059008,1875.205,0.0,0.0,0.0,0.0
01059009,1358.31,0.0,2180.0,0.0,0.0
01059010,11808.13,7200.0,265.0,0.0,36.64
01059012,357.3550000000001,150.0,0.0,0.0,0.0
01059018,850.225,0.0,721.0,0.0,0.0
01059019,1194.59,0.0,2420.0,0.0,0.0
01059020,716.4899999999999,0.0,1650.0,0.0,0.0
01059023,2412.33,8050.0,1220.0,0.0,0.0
01059024,4270.240000000002,0.0,1750.0,0.0,0.0
01059026,1684.5150000000006,600.0,1400.0,0.0,0.0
01059032,74.49,0.0,0.0,0.0,0.0
01059034,237.1,0.0,0.0,0.0,0.0
01059035,1634.7000000000003,6128.0,2079.0,0.0,0.0
01059037,633.24,4100.0,192.0,0.0,0.0
01059039,996.6800000000001,12.0,330.0,0.0,0.0
01059041,804.74,0.0,970.0,0.0,0.0
01059042,3931.8500000000004,0.0,0.0,0.0,0.0
01059043,439.95000000000005,6.0,0.0,0.0,0.0
01059044,3678.9700000000007,41090.0,1940.0,0.0,0.0
01059045,4646.360000000001,2550.0,3105.0,0.0,0.0
01059049,716.52,10500.0,1475.0,0.0,0.0
01059050,1478.9149999999995,21810.0,1180.0,0.0,0.0
01059051,7486.379999999999,0.0,0.0,0.0,0.0
01059053,14646.199999999999,36450.0,5979.0,0.0,0.0
01059055,2245.35,0.0,0.0,0.0,0.0
01059056,415.625,0.0,0.0,0.0,0.0
01059057,11080.45,3170.0,975.0,0.0,0.0
01059058,2090.7,12.0,75.0,0.0,0.0
01059060,10138.080000000004,1800.0,0.0,0.0,0.0
01059062,3370.590000000001,37230.0,736.0,0.0,350.0
01059063,187.45000000000002,16.0,0.0,0.0,0.0
01059065,36.87,0.0,0.0,0.0,0.0
01059067,680.99,200.0,50.0,0.0,0.0
01059068,799.06,0.0,0.0,0.0,0.0
01059070,605.6999999999999,0.0,0.0,0.0,0.0
01059072,717.52,0.0,0.0,0.0,0.0
01059073,11518.750000000004,153300.0,4575.0,0.0,1075.0
01059074,515.4399999999999,30.0,590.0,0.0,0.0
01059075,7538.884999999998,225.0,6490.0,0.0,1.0
01059076,1405.86,1200.0,365.0,0.0,0.0
01059077,4072.65,27176.0,5289.0,0.0,0.0
01059078,703.025,0.0,240.0,0.0,25.0
01059079,7887.080000000001,25156.5,4430.0,0.0,0.0
01059080,770.34,250.0,2050.0,0.0,0.0
01059081,1266.78,12.0,325.0,0.0,0.0
01059082,851.37,4170.0,330.0,0.0,0.0
01059083,3273.625000000001,3000.0,7550.0,0.0,0.0
01059084,601.965,4650.0,0.0,0.0,0.0
01059086,2431.1800000000007,0.0,2748.0,0.0,0.0
01059087,449.52,0.0,2740.0,0.0,0.0
01059088,212.22,0.0,0.0,0.0,0.0
01059090,1510.86,0.0,265.0,0.0,0.0
01059092,4731.205000000001,28530.0,2472.0,0.0,0.0
01059093,430.20500000000004,6340.0,0.0,0.0,0.0
01059094,1552.21,16.0,75.0,0.0,0.0
01059095,226.59,0.0,0.0,0.0,0.0
01059096,780.6400000000001,0.0,0.0,0.0,0.0
01059097,3140.8899999999994,29250.0,1200.0,0.0,0.0
01059098,2041.7849999999996,1315.0,3302.0,0.0,0.0
01059101,197.47,0.0,0.0,0.0,0.0
01059102,349.83,0.0,2000.0,0.0,0.0
01059103,569.6099999999999,6.0,970.0,0.0,0.0
01059105,316.03000000000003,9516.0,255.0,0.0,0.0
01059106,951.04,8307.5,950.0,0.0,0.0
01059107,1983.7200000000005,4350.0,1240.0,0.0,0.0
01059109,1247.4800000000002,0.0,0.0,0.0,0.0
01059112,1581.2300000000002,600.0,0.0,0.0,0.0
01059113,2241.312,0.0,0.0,0.0,0.0
01059115,4965.65,82049.67,3141.0,0.0,0.0
01059116,1679.97,6.0,1055.0,0.0,0.0
01059118,673.905,200.0,0.0,0.0,0.0
01059120,3494.3849999999998,500.0,0.0,0.0,0.0
01059121,1181.835,0.0,700.0,0.0,0.0
01059123,7569.165000000002,38160.0,360.0,0.0,0.0
01059124,1190.35,25360.0,3850.0,0.0,0.0
01059126,5108.14,6.0,25.5,0.0,0.0
01059127,11102.345,0.0,0.0,0.0,0.0
01059128,1276.83,28718.8,957.0,0.0,0.0
01059129,1726.11,39900.0,2315.0,0.0,0.0
01059131,2340.26,22000.0,943.0,0.0,0.0
01059132,1615.4599999999998,10140.0,3238.0,0.0,0.0
01059136,298.42,0.0,0.0,0.0,0.0
01059137,1057.6399999999999,0.0,420.0,0.0,0.0
01059138,1219.85,0.0,650.0,0.0,0.0
01059141,788.59,0.0,0.0,0.0,0.0
01059142,111.48999999999998,0.0,0.0,0.0,0.0
01059143,1137.9199999999998,7270.0,330.0,0.0,0.0
01059144,1798.8100000000002,9400.0,1982.0,0.0,0.0
01059145,520.6299999999999,0.0,0.0,0.0,0.0
01059147,513.27,19.6,0.0,0.0,0.0
01059148,122.89,0.0,0.0,0.0,0.0
01059149,3110.45,20656.0,2226.0,0.0,0.0
01059151,1560.3899999999999,15850.0,1292.0,0.0,0.0
01059152,199.22,0.0,1498.0,0.0,0.0
01059154,535.5600000000001,0.0,1217.0,0.0,0.0
01059155,348.71,11750.0,0.0,0.0,0.0
01059157,532.48,0.0,0.0,0.0,0.0
01059158,13250.329999999996,67960.0,2928.0,0.0,15.0
01059159,86300.91500000001,20800.0,2330.0,0.0,0.0
01059161,10974.505,19600.0,1219.0,0.0,0.0
01059162,1918.94,0.0,1873.0,0.0,0.0
01059163,560.59,0.0,1918.0,0.0,0.0
01059164,3014.985,1804.6,900.0,0.0,0.0
01059167,1639.84,12.0,4400.0,0.0,0.0
01059168,1198.2,1800.0,4244.0,0.0,0.0
01059169,1296.28,0.0,0.0,0.0,0.0
01059171,8524.130000000001,0.0,1200.0,0.0,0.0
01059173,513.46,0.0,0.0,0.0,0.0
01059174,4168.315,62680.0,1731.0,0.0,0.0
01059176,1661.0049999999999,100.0,530.0,0.0,0.0
01059177,1791.12,28016.0,2159.0,0.0,0.0
01059178,305.90000000000003,0.0,0.0,0.0,0.0
01059179,7453.98,122055.0,7586.0,0.0,0.0
01059182,1126.05,7.5,250.0,0.0,0.0
01059183,45349.77499999999,45136.0,2072.0,0.0,0.0
01059184,4475.135,0.0,0.0,0.0,20.0
01059185,3865.2649999999994,2415.0,2405.0,0.0,0.0
01059186,148.31,0.0,400.0,0.0,0.0
01059187,2565.085,2400.0,1510.0,0.0,0.0
01059188,360.59999999999997,0.0,0.0,0.0,0.0
01059189,2065.6900000000005,0.0,0.0,0.0,0.0
01060002,565.05,12.0,0.0,0.0,0.0
01060003,473.7799999999999,0.0,0.0,0.0,0.0
01060004,1660.1930000000002,0.0,250.0,0.0,0.0
01060005,2309.205,0.0,1425.0,0.0,0.0
01060006,116.47,15.0,0.0,0.0,0.0
01060007,348.3299999999999,0.0,0.0,0.0,0.0
01060008,507.775,0.0,0.0,0.0,0.0
01060009,636.03,0.0,0.0,0.0,0.0
01060010,304.045,0.0,1984.0,0.0,0.0
01060011,1027.5349999999999,0.0,800.0,0.0,0.0
01060012,614.615,0.0,250.0,0.0,0.0
01060013,332.47999999999996,0.0,0.0,0.0,0.0
01060015,1538.885,0.0,0.0,0.0,0.0
01060016,548.9,0.0,0.0,0.0,0.0
01060017,2709.8399999999997,6000.0,1300.0,0.0,0.0
01060018,150.61,0.0,0.0,0.0,0.0
01060019,1988.8800000000003,0.0,1564.0,0.0,0.0
01060020,367.1549999999999,0.0,250.0,0.0,0.0
01060021,60.480000000000004,0.0,265.0,0.0,0.0
01060022,301.22,0.0,0.0,0.0,0.0
01060023,267.405,0.0,0.0,0.0,0.0
01060024,673.9099999999999,0.0,0.0,0.0,0.0
01060025,2166.89,0.0,2880.0,0.0,0.0
01060026,265.86,0.0,1600.0,0.0,0.0
01060027,1697.08,0.0,5982.5,0.0,0.0
01060028,878.3399999999999,0.0,716.0,0.0,0.0
01060029,263.85,7660.0,0.0,0.0,0.0
01060030,288.53999999999996,0.0,0.0,0.0,0.0
01060031,136.785,0.0,0.0,0.0,0.0
01060033,89.28,11730.0,0.0,0.0,0.0
01060034,765.97,0.0,0.0,0.0,0.0
01060035,283.4,0.0,0.0,0.0,0.0
01060036,437.17,0.0,75.0,0.0,0.0
01060037,171.795,0.0,0.0,0.0,0.0
01060038,409.49000000000007,0.0,0.0,0.0,0.0
01060039,5312.625000000002,0.0,637.0,0.0,0.0
01060040,374.90000000000003,0.0,0.0,0.0,0.0
01060041,227.39999999999995,0.0,0.0,0.0,0.0
01060042,780.0799999999999,0.0,0.0,0.0,0.0
01060043,404.035,0.0,737.0,0.0,0.0
01060044,2781.845,0.0,720.0,0.0,0.0
01060045,145.54,0.0,0.0,0.0,0.0
01060046,1222.7300000000002,0.0,0.0,0.0,0.0
01060047,1062.4850000000001,0.0,766.0,0.0,0.0
01060048,1018.33,0.0,400.0,0.0,0.0
01060049,9.18,0.0,0.0,0.0,0.0
01060050,215.05,0.0,0.0,0.0,0.0
01060051,1011.26,0.0,0.0,0.0,0.0
01060052,268.47,0.0,0.0,0.0,0.0
01060053,1073.5649999999998,0.0,1767.0,0.0,0.0
01060054,825.9899999999999,0.0,0.0,0.0,0.0
01060056,55.35,0.0,75.0,0.0,0.0
01060057,880.27,13.8,0.0,0.0,0.0
01060058,800.235,0.0,0.0,0.0,0.0
01060059,1354.1200000000001,0.0,792.0,0.0,0.0
01060060,678.12,0.0,0.0,0.0,0.0
01060061,781.3950000000001,26000.0,0.0,0.0,0.0
01060062,223.97000000000003,0.0,0.0,0.0,0.0
01060063,7828.1669999999995,0.0,0.0,0.0,0.0
01060064,814.5600000000001,0.0,2620.0,0.0,0.0
01060065,314.5700000000001,0.0,0.0,0.0,0.0
01060066,86.23,0.0,0.0,0.0,0.0
01060067,737.2400000000001,36680.0,0.0,0.0,0.0
01060068,712.1549999999999,0.0,1052.0,0.0,0.0
01060069,1829.4299999999998,250.0,620.0,0.0,0.0
01060070,423.32,0.0,0.0,0.0,0.0
01060071,8.125,0.0,0.0,0.0,0.0
01060072,349.7799999999999,0.0,0.0,0.0,0.0
01060073,785.3199999999999,0.0,1100.0,0.0,0.0
01060074,9.92,0.0,0.0,0.0,0.0
01060075,2929.695,8000.0,219.0,0.0,0.0
01060076,1365.3249999999998,0.0,441.0,0.0,0.0
01060077,512.22,0.0,0.0,0.0,0.0
01060079,108.33,0.0,0.0,0.0,0.0
01060080,211.06,0.0,0.0,0.0,0.0
01060081,339.54999999999995,0.0,0.0,0.0,0.0
01060082,276.62,0.0,0.0,0.0,0.0
01060084,641.99,0.0,0.0,0.0,0.0
01060085,463.355,5.0,0.0,0.0,0.0
01060086,1030.8899999999999,0.0,0.0,0.0,0.0
01060087,369.87999999999994,0.0,0.0,0.0,0.0
01060088,1211.52,10.0,716.0,0.0,0.0
01060089,1263.43,0.0,0.0,0.0,0.0
01060090,292.34999999999997,0.0,0.0,0.0,0.0
01060091,139.43,0.0,0.0,0.0,144.0
01060092,3492.1249999999995,0.0,3255.0,0.0,0.0
01060093,1038.59,0.0,770.0,0.0,0.0
01060094,363.68499999999995,0.0,0.0,0.0,0.0
01060095,1117.215,5800.0,2990.0,0.0,0.0
01060096,677.98,4400.0,0.0,0.0,0.0
01060097,246.35999999999999,0.0,0.0,0.0,0.0
01060098,319.69,0.0,0.0,0.0,0.0
01060099,752.8399999999999,32800.0,430.0,0.0,0.0
01060100,224.10999999999999,0.0,0.0,0.0,0.0
01060101,157.75000000000003,0.0,0.0,0.0,0.0
01061001,61.74,0.0,0.0,0.0,0.0
01061002,151.48,0.0,0.0,0.0,0.0
01061003,297.8,0.0,0.0,0.0,0.0
01061004,77.63000000000001,0.0,0.0,0.0,0.0
01061005,149.77,0.0,0.0,0.0,0.0
01061006,1370.46,7508.0,0.0,0.0,0.0
01061007,1144.9199999999996,20000.0,0.0,0.0,0.0
01061008,117.94,0.0,0.0,0.0,0.0
01061010,193.03,0.0,0.0,0.0,0.0
01061011,573.9599999999999,6300.0,0.0,0.0,0.0
01061012,492.4649999999999,0.0,0.0,0.0,0.0
01061013,100.52,12268.0,0.0,0.0,0.0
01061014,370.76,4200.0,665.0,0.0,0.0
01061015,409.62,0.0,0.0,0.0,0.0
01061016,72.7,0.0,0.0,0.0,0.0
01061017,447.16,0.0,0.0,0.0,0.0
01061018,581.05,0.0,0.0,0.0,0.0
01061019,735.895,24750.0,0.0,0.0,0.0
01061020,45.21,8560.0,0.0,0.0,0.0
01061021,221.87,2050.0,250.0,0.0,0.0
01061022,9731.520000000002,0.0,0.0,0.0,0.0
01061023,903.3799999999998,27900.0,549.0,0.0,0.0
01061024,906.515,0.0,75.0,0.0,0.0
01061025,394.26,8600.0,1500.0,0.0,0.0
01061026,457.63000000000005,0.0,0.0,0.0,0.0
01061027,601.9449999999999,0.0,0.0,0.0,0.0
01061028,688.5250000000001,0.0,0.0,0.0,0.0
01061029,1349.9199999999998,0.0,0.0,0.0,0.0
01061030,2215.9500000000003,32680.0,0.0,0.0,0.0
01061031,1988.8750000000005,0.0,0.0,0.0,0.0
01061033,949.7850000000001,0.0,0.0,0.0,220.0
01061034,324.57,0.0,0.0,0.0,0.0
01061035,0.0,0.0,0.0,0.0,0.0
01061036,440.98999999999995,1200.0,611.0,0.0,0.0
01061037,767.0799999999999,0.0,0.0,0.0,0.0
01061038,463.75,5100.0,0.0,0.0,0.0
01061039,750.38,0.0,75.0,0.0,0.0
01061040,1047.3300000000002,0.0,0.0,0.0,0.0
01061041,722.7,28500.0,0.0,0.0,0.0
01061042,2419.5300000000007,17.0,495.0,0.0,0.0
01061043,885.6399999999999,0.0,3517.0,0.0,0.0
01061044,4575.455,0.0,0.0,0.0,0.0
01061045,402.34999999999997,24750.0,98.0,0.0,0.0
01061046,4334.990000000001,9900.0,177.0,0.0,0.0
01061047,1469.99,0.0,0.0,0.0,0.0
01061048,38.879999999999995,0.0,0.0,0.0,0.0
01061049,1813.7499999999998,0.0,750.0,0.0,0.0
01061050,699.225,0.0,0.0,0.0,0.0
01061052,93.02,0.0,0.0,0.0,0.0
01061053,109.58,0.0,0.0,0.0,0.0
01061054,905.5500000000001,17750.0,0.0,0.0,0.0
01061055,518.01,0.0,0.0,0.0,0.0
01061056,590.735,0.0,0.0,0.0,0.0
01061057,6.6,0.0,0.0,0.0,0.0
01061058,587.81,0.0,0.0,0.0,0.0
01061059,36.0,4000.0,0.0,0.0,0.0
01061060,57.769999999999996,0.0,0.0,0.0,0.0
01061061,247.19,6900.0,0.0,0.0,0.0
01061062,3154.59,24665.0,460.0,0.0,0.0
01061063,7312.570000000001,33950.0,0.0,0.0,0.0
01061064,215.54,0.0,0.0,0.0,0.0
01061065,901.9600000000003,0.0,0.0,0.0,0.0
01061066,491.37500000000006,26650.0,0.0,0.0,0.0
01061067,396.193,10.0,0.0,0.0,0.0
01061068,205.86,0.0,515.0,0.0,0.0
01061070,23.25,16500.0,0.0,0.0,0.0
01061071,83.24000000000001,0.0,0.0,0.0,0.0
01061072,242.345,0.0,195.0,0.0,0.0
01061073,7932.42,13200.0,0.0,0.0,0.0
01061074,456.1449999999999,0.0,0.0,0.0,0.0
01061076,152.32,0.0,0.0,0.0,0.0
01061077,1434.75,32920.0,325.0,0.0,0.0
01061078,275.51,0.0,0.0,0.0,0.0
01061079,263.84000000000003,0.0,0.0,0.0,0.0
01061080,231.55,0.0,0.0,0.0,0.0
01061081,62.629999999999995,6340.0,75.0,0.0,0.0
01061082,498.5,0.0,0.0,0.0,0.0
01061083,1209.3,0.0,0.0,0.0,0.0
01061084,442.06,4500.0,0.0,0.0,0.0
01061085,2509.785,0.0,0.0,0.0,0.0
01061086,295.4,0.0,3124.0,0.0,0.0
01061087,895.0899999999999,16500.0,2362.0,0.0,0.0
01061088,481.515,2000.0,1237.0,0.0,0.0
01061089,122.85,250.0,0.0,0.0,0.0
01061091,468.61,27100.0,2601.0,0.0,0.0
01061092,121.28,53100.0,0.0,0.0,0.0
01061093,2484.09,30750.0,1082.0,0.0,0.0
01061095,708.9699999999999,3700.0,200.0,0.0,0.0
01061096,520.225,0.0,625.0,0.0,0.0
01061097,1493.97,0.0,0.0,0.0,0.0
01061098,58.57,0.0,0.0,0.0,0.0
01061100,6397.72,0.0,750.0,0.0,0.0
01061101,764.69,22440.0,0.0,0.0,0.0
01061102,266.40000000000003,0.0,0.0,0.0,0.0
01061103,30.89,22300.0,0.0,0.0,0.0
01061104,873.4,27570.0,75.0,0.0,0.0
01061105,875.1700000000001,0.0,250.0,0.0,0.0
01061106,0.0,0.0,0.0,0.0,0.0
01061107,1156.6599999999999,0.0,0.0,0.0,0.0
01061108,268.99,0.0,0.0,0.0,0.0
01061109,182.63,0.0,0.0,0.0,0.0
01061110,1502.01,0.0,5.5,0.0,0.0
01061111,0.0,0.0,0.0,0.0,0.0
01061112,393.0899999999999,10.0,0.0,0.0,0.0
01061113,2325.5649999999996,0.0,0.0,0.0,0.0
01061114,52.95,0.0,0.0,0.0,0.0
01061115,170.5,0.0,0.0,0.0,0.0
01061116,272.07,0.0,75.0,0.0,0.0
01061117,850.8100000000002,10500.0,0.0,0.0,0.0
01061118,2479.08,2.0,402.0,0.0,0.0
