ags,land_total,land_settlement,land_traffic,veg_agri,veg_forrest,veg_wood,veg_heath,veg_moor,veg_marsh,veg_plant_uncover_com,water_total,settlement_ghd
01054003,1011.0,47.0,31.0,912.0,4.0,1.0,0.0,7.0,0.0,1.0,9.0,3.0
01054004,729.0,25.0,30.0,594.0,11.0,0.0,0.0,63.0,0.0,0.0,6.0,1.0
01054005,907.0,42.0,40.0,793.0,2.0,2.0,0.0,0.0,8.0,1.0,20.0,3.0
01054006,570.0,33.0,30.0,484.0,8.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0
01054007,557.0,52.0,15.0,459.0,3.0,0.0,0.0,0.0,4.0,4.0,20.0,1.0
01054009,1447.0,53.0,45.0,1039.0,136.0,2.0,0.0,0.0,34.0,42.0,96.0,1.0
01054010,1729.0,159.0,76.0,1305.0,123.0,8.0,4.0,0.0,7.0,1.0,46.0,1.0
01054011,1529.0,58.0,53.0,1381.0,11.0,2.0,0.0,0.0,0.0,7.0,16.0,2.0
01054012,1335.0,60.0,61.0,1009.0,174.0,0.0,0.0,2.0,1.0,8.0,21.0,1.0
01054013,918.0,23.0,30.0,800.0,48.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0
01054014,3471.0,191.0,163.0,2795.0,222.0,2.0,18.0,0.0,7.0,10.0,63.0,5.0
01054015,551.0,36.0,24.0,472.0,4.0,1.0,0.0,0.0,0.0,4.0,10.0,1.0
01054016,633.0,29.0,25.0,565.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0
01054017,1335.0,69.0,51.0,1032.0,140.0,13.0,0.0,0.0,6.0,1.0,23.0,2.0
01054018,1385.0,95.0,43.0,1176.0,43.0,1.0,0.0,0.0,2.0,2.0,22.0,1.0
01054019,975.0,252.0,83.0,546.0,68.0,2.0,0.0,0.0,6.0,4.0,13.0,32.0
01054020,1007.0,152.0,66.0,754.0,20.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0
01054022,3692.0,125.0,165.0,2906.0,1.0,1.0,0.0,0.0,79.0,23.0,392.0,6.0
01054023,1633.0,55.0,33.0,1337.0,10.0,1.0,0.0,0.0,51.0,11.0,136.0,3.0
01054024,1770.0,103.0,74.0,1345.0,221.0,1.0,4.0,0.0,1.0,3.0,18.0,7.0
01054025,272.0,12.0,12.0,224.0,4.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0
01054026,518.0,15.0,14.0,463.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0
01054027,782.0,21.0,26.0,700.0,13.0,1.0,0.0,0.0,4.0,1.0,17.0,0.0
01054032,260.0,14.0,10.0,211.0,11.0,0.0,0.0,0.0,0.0,6.0,8.0,3.0
01054033,402.0,121.0,39.0,156.0,1.0,0.0,0.0,0.0,13.0,12.0,60.0,13.0
01054034,1349.0,52.0,41.0,1194.0,0.0,0.0,0.0,0.0,11.0,7.0,43.0,2.0
01054035,1489.0,50.0,40.0,1366.0,12.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0
01054036,306.0,124.0,29.0,149.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
01054037,1018.0,36.0,35.0,911.0,23.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
01054038,1202.0,45.0,49.0,1041.0,44.0,0.0,2.0,1.0,3.0,2.0,15.0,0.0
01054039,252.0,1.0,0.0,188.0,0.0,0.0,0.0,0.0,1.0,57.0,5.0,0.0
01054040,327.0,10.0,10.0,298.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0
01054041,1279.0,78.0,49.0,1093.0,8.0,0.0,0.0,11.0,4.0,22.0,13.0,8.0
01054042,701.0,125.0,51.0,488.0,27.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0
01054043,3529.0,46.0,65.0,2158.0,1.0,0.0,0.0,0.0,27.0,398.0,833.0,0.0
01054045,1628.0,49.0,54.0,1429.0,67.0,0.0,0.0,0.0,5.0,1.0,22.0,1.0
01054046,564.0,132.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,397.0,6.0,1.0
01054048,400.0,13.0,15.0,355.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0
01054050,578.0,12.0,13.0,509.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,1.0
01054052,1170.0,64.0,57.0,880.0,50.0,0.0,0.0,0.0,0.0,108.0,9.0,3.0
01054054,354.0,23.0,14.0,289.0,13.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0
01054055,1699.0,86.0,67.0,1342.0,78.0,1.0,1.0,0.0,30.0,14.0,80.0,2.0
01054056,2580.0,1010.0,292.0,1032.0,118.0,5.0,2.0,0.0,4.0,67.0,50.0,85.0
01054057,1461.0,44.0,50.0,1072.0,157.0,0.0,0.0,28.0,1.0,96.0,14.0,0.0
01054059,1912.0,74.0,69.0,1658.0,92.0,0.0,1.0,0.0,0.0,6.0,12.0,1.0
01054061,843.0,154.0,48.0,96.0,46.0,6.0,105.0,0.0,37.0,334.0,16.0,1.0
01054062,1446.0,37.0,73.0,881.0,428.0,1.0,1.0,1.0,8.0,2.0,13.0,0.0
01054063,841.0,18.0,21.0,790.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0
01054065,1063.0,87.0,78.0,864.0,8.0,0.0,0.0,0.0,5.0,0.0,21.0,1.0
01054068,1744.0,94.0,98.0,1504.0,10.0,2.0,0.0,0.0,1.0,7.0,28.0,1.0
01054070,2580.0,69.0,58.0,2301.0,1.0,3.0,0.0,0.0,11.0,53.0,84.0,0.0
01054071,210.0,9.0,6.0,184.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
01054072,777.0,26.0,25.0,708.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0
01054073,2409.0,151.0,75.0,1999.0,111.0,27.0,0.0,0.0,1.0,1.0,43.0,3.0
01054074,1157.0,26.0,20.0,1000.0,0.0,0.0,0.0,0.0,0.0,46.0,65.0,1.0
01054075,4740.0,325.0,228.0,3710.0,293.0,41.0,1.0,2.0,12.0,18.0,110.0,19.0
01054076,2979.0,382.0,402.0,1624.0,461.0,6.0,0.0,12.0,1.0,32.0,58.0,15.0
01054077,524.0,7.0,11.0,393.0,96.0,1.0,3.0,3.0,1.0,4.0,5.0,0.0
01054078,1842.0,163.0,58.0,106.0,4.0,0.0,2.0,0.0,12.0,1490.0,7.0,2.0
01054079,1962.0,115.0,81.0,1518.0,142.0,0.0,28.0,31.0,1.0,16.0,31.0,47.0
01054080,1071.0,34.0,38.0,749.0,223.0,0.0,2.0,0.0,4.0,1.0,19.0,0.0
01054083,850.0,28.0,32.0,704.0,2.0,1.0,0.0,0.0,3.0,50.0,31.0,1.0
01054084,871.0,171.0,56.0,563.0,67.0,0.0,1.0,0.0,0.0,4.0,9.0,9.0
01054085,1195.0,122.0,39.0,407.0,149.0,3.0,47.0,0.0,2.0,424.0,2.0,5.0
01054086,3158.0,136.0,119.0,2435.0,54.0,10.0,0.0,130.0,40.0,35.0,198.0,6.0
01054087,786.0,128.0,46.0,507.0,58.0,6.0,2.0,0.0,4.0,28.0,5.0,1.0
01054088,3063.0,506.0,210.0,2127.0,25.0,8.0,0.0,0.0,2.0,5.0,180.0,50.0
01054089,589.0,44.0,18.0,122.0,25.0,0.0,9.0,0.0,6.0,363.0,1.0,1.0
01054090,531.0,15.0,18.0,487.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0
01054091,5726.0,229.0,136.0,4063.0,2.0,6.0,0.0,0.0,7.0,766.0,517.0,13.0
01054092,1350.0,41.0,43.0,1138.0,119.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0
01054093,1864.0,46.0,67.0,1263.0,0.0,0.0,0.0,0.0,2.0,13.0,474.0,3.0
01054094,1087.0,36.0,43.0,935.0,14.0,1.0,0.0,0.0,12.0,14.0,31.0,0.0
01054095,4584.0,128.0,116.0,4135.0,5.0,3.0,0.0,0.0,1.0,22.0,174.0,2.0
01054096,1082.0,52.0,48.0,952.0,11.0,3.0,0.0,1.0,0.0,6.0,10.0,1.0
01054097,994.0,52.0,34.0,868.0,6.0,1.0,1.0,0.0,0.0,23.0,9.0,11.0
01054098,1331.0,47.0,60.0,1114.0,5.0,1.0,0.0,0.0,2.0,61.0,41.0,1.0
01054099,2767.0,120.0,88.0,2094.0,395.0,4.0,0.0,17.0,2.0,7.0,40.0,2.0
01054100,1850.0,59.0,47.0,1709.0,2.0,1.0,0.0,0.0,0.0,2.0,32.0,0.0
01054101,1129.0,66.0,52.0,877.0,126.0,0.0,0.0,0.0,1.0,1.0,7.0,6.0
01054103,3745.0,162.0,91.0,3288.0,0.0,1.0,0.0,48.0,8.0,72.0,76.0,5.0
01054104,1552.0,46.0,41.0,1442.0,2.0,0.0,0.0,0.0,3.0,3.0,15.0,0.0
01054105,542.0,37.0,20.0,447.0,22.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0
01054106,1369.0,117.0,71.0,1132.0,26.0,5.0,0.0,0.0,0.0,5.0,13.0,4.0
01054107,,,,,,,,,,,,
01054108,4591.0,101.0,112.0,3582.0,0.0,0.0,0.0,0.0,0.0,201.0,595.0,7.0
01054109,3603.0,304.0,189.0,2954.0,25.0,3.0,1.0,1.0,16.0,4.0,106.0,16.0
01054110,1984.0,60.0,59.0,1615.0,2.0,1.0,0.0,0.0,18.0,102.0,126.0,3.0
01054113,2835.0,420.0,140.0,1579.0,68.0,30.0,2.0,0.0,6.0,546.0,44.0,6.0
01054116,1964.0,83.0,66.0,1245.0,156.0,101.0,0.0,205.0,2.0,36.0,70.0,2.0
01054118,1563.0,122.0,65.0,1089.0,123.0,0.0,21.0,0.0,2.0,134.0,7.0,0.0
01054119,1376.0,137.0,50.0,1061.0,7.0,7.0,16.0,15.0,19.0,11.0,53.0,0.0
01054120,1748.0,106.0,48.0,1473.0,0.0,1.0,0.0,0.0,9.0,40.0,70.0,0.0
01054121,429.0,24.0,20.0,364.0,2.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0
01054123,1095.0,35.0,39.0,882.0,100.0,0.0,0.0,0.0,0.0,29.0,10.0,0.0
01054124,1137.0,37.0,36.0,927.0,111.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0
01054125,1974.0,157.0,82.0,1365.0,339.0,0.0,1.0,0.0,5.0,0.0,25.0,9.0
01054126,1519.0,77.0,61.0,1318.0,2.0,2.0,0.0,0.0,9.0,1.0,50.0,2.0
01054128,892.0,70.0,48.0,750.0,2.0,0.0,0.0,1.0,0.0,3.0,18.0,6.0
01054129,259.0,22.0,12.0,214.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
01054130,260.0,6.0,12.0,197.0,17.0,1.0,0.0,0.0,0.0,7.0,20.0,0.0
01054131,2659.0,193.0,147.0,1555.0,596.0,13.0,65.0,32.0,11.0,2.0,46.0,11.0
01054132,3023.0,30.0,146.0,2562.0,28.0,5.0,0.0,0.0,3.0,165.0,84.0,1.0
01054133,,,,,,,,,,,,
01054134,2949.0,120.0,97.0,2585.0,4.0,0.0,0.0,0.0,3.0,81.0,58.0,1.0
01054135,3642.0,103.0,92.0,3333.0,2.0,0.0,0.0,0.0,11.0,5.0,97.0,1.0
01054136,891.0,28.0,80.0,725.0,43.0,1.0,0.0,0.0,2.0,0.0,13.0,0.0
01054138,4443.0,284.0,163.0,2681.0,312.0,1.0,1.0,31.0,1.0,186.0,783.0,17.0
01054140,620.0,26.0,17.0,547.0,0.0,0.0,0.0,0.0,1.0,12.0,17.0,0.0
01054141,1023.0,39.0,28.0,936.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,1.0
01054142,706.0,31.0,34.0,563.0,16.0,1.0,0.0,1.0,24.0,17.0,20.0,1.0
01054143,526.0,50.0,26.0,383.0,28.0,0.0,0.0,0.0,7.0,24.0,9.0,0.0
01054144,1896.0,164.0,75.0,1610.0,17.0,2.0,0.0,0.0,1.0,4.0,24.0,7.0
01054145,462.0,36.0,13.0,406.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
01054146,618.0,21.0,29.0,556.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
01054148,820.0,34.0,35.0,735.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0
01054149,616.0,258.0,43.0,138.0,6.0,2.0,77.0,0.0,2.0,77.0,12.0,1.0
01054150,1332.0,37.0,32.0,1169.0,0.0,0.0,0.0,0.0,6.0,53.0,35.0,1.0
01054151,,,,,,,,,,,,
01054152,1854.0,79.0,67.0,1359.0,328.0,1.0,0.0,0.0,0.0,1.0,18.0,2.0
01054154,1914.0,62.0,66.0,1453.0,271.0,1.0,16.0,0.0,7.0,7.0,31.0,1.0
01054156,1888.0,63.0,54.0,1637.0,58.0,1.0,0.0,20.0,0.0,25.0,29.0,3.0
01054157,305.0,11.0,12.0,265.0,7.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0
01054158,159.0,11.0,6.0,118.0,3.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0
01054159,1991.0,69.0,61.0,1730.0,103.0,1.0,0.0,0.0,1.0,7.0,20.0,1.0
01054160,261.0,38.0,17.0,11.0,9.0,0.0,9.0,0.0,0.0,170.0,7.0,1.0
01054161,2814.0,95.0,90.0,2562.0,2.0,3.0,0.0,0.0,13.0,2.0,47.0,6.0
01054162,169.0,32.0,8.0,123.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01054163,756.0,37.0,33.0,610.0,49.0,2.0,0.0,0.0,6.0,2.0,16.0,0.0
01054164,808.0,221.0,88.0,391.0,34.0,2.0,0.0,0.0,30.0,13.0,30.0,8.0
01054165,4905.0,100.0,135.0,4558.0,3.0,2.0,0.0,0.0,0.0,3.0,102.0,0.0
01054166,3573.0,163.0,140.0,3102.0,7.0,8.0,0.0,0.0,13.0,10.0,131.0,5.0
01054167,2482.0,155.0,89.0,1811.0,265.0,77.0,5.0,0.0,4.0,23.0,53.0,30.0
01054168,5731.0,927.0,809.0,2239.0,97.0,10.0,105.0,0.0,73.0,780.0,691.0,30.0
01055000,139302.0,11870.0,5225.0,99741.0,13467.0,673.0,19.0,151.0,584.0,1920.0,5651.0,486.0
01055001,9537.0,489.0,248.0,7313.0,1116.0,218.0,0.0,20.0,14.0,36.0,83.0,30.0
01055002,3664.0,138.0,95.0,2683.0,620.0,46.0,0.0,0.0,23.0,22.0,38.0,0.0
01055004,1839.0,539.0,159.0,916.0,186.0,5.0,0.0,0.0,2.0,3.0,29.0,36.0
01055006,854.0,41.0,46.0,733.0,20.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0
01055007,6425.0,293.0,153.0,5344.0,499.0,13.0,0.0,0.0,6.0,10.0,107.0,0.0
01055010,911.0,119.0,44.0,579.0,110.0,1.0,0.0,2.0,0.0,37.0,20.0,0.0
01055011,924.0,39.0,46.0,556.0,280.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
01055012,4139.0,720.0,240.0,1639.0,913.0,7.0,0.0,0.0,8.0,21.0,589.0,39.0
01055014,2124.0,98.0,37.0,1872.0,55.0,2.0,0.0,0.0,4.0,37.0,18.0,2.0
01055015,4576.0,194.0,139.0,3829.0,89.0,15.0,0.0,7.0,13.0,251.0,39.0,6.0
01055016,5109.0,570.0,180.0,3883.0,352.0,4.0,0.0,0.0,12.0,47.0,62.0,7.0
01055017,2099.0,201.0,111.0,1587.0,41.0,2.0,0.0,0.0,0.0,43.0,113.0,17.0
01055018,2021.0,113.0,70.0,1703.0,56.0,2.0,0.0,0.0,25.0,23.0,30.0,7.0
01055020,1782.0,51.0,23.0,1236.0,435.0,1.0,0.0,0.0,3.0,1.0,33.0,1.0
01055021,1832.0,369.0,151.0,851.0,12.0,18.0,0.0,3.0,4.0,97.0,327.0,17.0
01055022,2955.0,133.0,70.0,2567.0,145.0,1.0,0.0,0.0,5.0,16.0,19.0,0.0
01055023,579.0,29.0,22.0,515.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
01055024,3392.0,190.0,79.0,1960.0,984.0,11.0,0.0,5.0,16.0,7.0,140.0,7.0
01055025,817.0,95.0,40.0,211.0,456.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0
01055027,2770.0,253.0,108.0,2070.0,296.0,2.0,0.0,1.0,3.0,1.0,36.0,23.0
01055028,6907.0,683.0,222.0,3478.0,1484.0,37.0,0.0,5.0,59.0,4.0,937.0,24.0
01055029,963.0,32.0,24.0,673.0,230.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
01055031,2860.0,183.0,70.0,2415.0,59.0,0.0,0.0,0.0,3.0,15.0,115.0,1.0
01055032,1973.0,617.0,175.0,870.0,47.0,8.0,0.0,16.0,5.0,31.0,204.0,37.0
01055033,3969.0,608.0,210.0,2130.0,59.0,118.0,0.0,23.0,37.0,698.0,86.0,37.0
01055035,5962.0,716.0,345.0,3681.0,979.0,28.0,0.0,16.0,50.0,21.0,125.0,60.0
01055036,2581.0,92.0,64.0,2327.0,66.0,2.0,0.0,0.0,6.0,0.0,24.0,0.0
01055037,4146.0,302.0,153.0,3450.0,190.0,3.0,0.0,2.0,0.0,16.0,30.0,10.0
01055038,3912.0,181.0,90.0,2760.0,804.0,12.0,0.0,0.0,10.0,8.0,48.0,2.0
01055039,1950.0,174.0,133.0,1387.0,210.0,20.0,0.0,0.0,0.0,19.0,7.0,1.0
01055040,5670.0,677.0,244.0,4542.0,117.0,8.0,0.0,25.0,6.0,5.0,45.0,39.0
01055041,7529.0,486.0,220.0,5717.0,682.0,15.0,0.0,3.0,49.0,14.0,344.0,17.0
01055042,2013.0,379.0,118.0,777.0,171.0,5.0,0.0,11.0,7.0,32.0,514.0,7.0
01055043,6712.0,272.0,162.0,4961.0,972.0,42.0,0.0,5.0,138.0,47.0,112.0,3.0
01055044,5254.0,651.0,294.0,3308.0,620.0,15.0,0.0,0.0,29.0,36.0,301.0,22.0
01055046,18550.0,1142.0,642.0,15216.0,104.0,14.0,19.0,6.0,46.0,312.0,1050.0,35.0
01056000,66425.0,11051.0,3660.0,40628.0,4567.0,1248.0,67.0,155.0,224.0,1047.0,3780.0,998.0
01056001,2030.0,386.0,111.0,1340.0,31.0,67.0,2.0,28.0,11.0,8.0,46.0,19.0
01056002,1717.0,319.0,99.0,917.0,344.0,12.0,0.0,0.0,2.0,0.0,24.0,28.0
01056003,804.0,47.0,34.0,699.0,6.0,11.0,0.0,0.0,0.0,2.0,4.0,2.0
01056004,620.0,49.0,26.0,515.0,25.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0
01056005,1205.0,208.0,66.0,763.0,127.0,24.0,0.0,0.0,5.0,0.0,12.0,18.0
01056006,1602.0,63.0,46.0,1411.0,36.0,6.0,0.0,0.0,5.0,2.0,32.0,4.0
01056008,856.0,80.0,50.0,632.0,75.0,4.0,0.0,0.0,0.0,2.0,12.0,11.0
01056009,1488.0,145.0,65.0,1063.0,113.0,88.0,0.0,8.0,1.0,1.0,5.0,1.0
01056010,1314.0,95.0,55.0,1102.0,17.0,34.0,0.0,2.0,2.0,0.0,8.0,2.0
01056011,393.0,23.0,16.0,344.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0
01056013,911.0,188.0,50.0,627.0,15.0,16.0,0.0,0.0,0.0,0.0,16.0,25.0
01056014,1079.0,102.0,49.0,845.0,62.0,14.0,0.0,0.0,2.0,2.0,5.0,3.0
01056015,2136.0,1221.0,295.0,441.0,112.0,14.0,0.0,0.0,14.0,0.0,39.0,130.0
01056016,564.0,42.0,14.0,474.0,8.0,6.0,0.0,0.0,0.0,4.0,17.0,3.0
01056017,1056.0,35.0,39.0,813.0,136.0,22.0,0.0,2.0,0.0,1.0,8.0,1.0
01056018,1258.0,436.0,124.0,636.0,4.0,41.0,0.0,0.0,0.0,0.0,18.0,24.0
01056019,1889.0,129.0,30.0,865.0,49.0,64.0,0.0,3.0,0.0,178.0,572.0,1.0
01056020,1808.0,98.0,52.0,1376.0,57.0,30.0,0.0,0.0,0.0,110.0,85.0,5.0
01056021,1107.0,133.0,66.0,726.0,56.0,116.0,2.0,0.0,1.0,1.0,5.0,4.0
01056022,1548.0,69.0,58.0,1021.0,370.0,4.0,6.0,0.0,3.0,1.0,15.0,9.0
01056023,538.0,120.0,39.0,327.0,29.0,9.0,0.0,0.0,0.0,4.0,9.0,4.0
01056024,996.0,142.0,135.0,495.0,195.0,17.0,0.0,1.0,0.0,1.0,11.0,2.0
01056025,421.0,47.0,23.0,4.0,0.0,6.0,0.0,0.0,0.0,94.0,247.0,7.0
01056026,1641.0,132.0,69.0,1273.0,140.0,4.0,3.0,10.0,2.0,6.0,4.0,7.0
01056027,2410.0,83.0,31.0,1132.0,50.0,13.0,0.0,0.0,0.0,287.0,814.0,1.0
01056028,1605.0,268.0,65.0,949.0,215.0,27.0,0.0,45.0,0.0,18.0,18.0,13.0
01056029,1079.0,161.0,55.0,727.0,78.0,36.0,0.0,0.0,2.0,4.0,17.0,2.0
01056030,1692.0,173.0,106.0,1317.0,27.0,36.0,0.0,0.0,0.0,4.0,30.0,9.0
01056031,677.0,122.0,44.0,449.0,41.0,12.0,0.0,0.0,0.0,0.0,8.0,4.0
01056032,650.0,100.0,44.0,368.0,111.0,17.0,0.0,1.0,0.0,0.0,8.0,10.0
01056033,1157.0,67.0,28.0,1005.0,8.0,5.0,0.0,0.0,3.0,0.0,41.0,5.0
01056034,1028.0,52.0,47.0,844.0,38.0,36.0,0.0,0.0,0.0,1.0,9.0,1.0
01056035,2172.0,145.0,75.0,1591.0,336.0,9.0,0.0,0.0,3.0,1.0,11.0,2.0
01056036,1076.0,221.0,50.0,689.0,53.0,14.0,0.0,0.0,3.0,13.0,33.0,19.0
01056037,854.0,46.0,25.0,746.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0
01056038,638.0,31.0,32.0,558.0,3.0,3.0,0.0,2.0,2.0,0.0,8.0,3.0
01056039,2154.0,986.0,254.0,705.0,137.0,24.0,0.0,0.0,1.0,11.0,35.0,90.0
01056040,523.0,159.0,33.0,260.0,43.0,4.0,0.0,0.0,8.0,3.0,12.0,11.0
01056041,4316.0,1011.0,271.0,2134.0,599.0,208.0,50.0,1.0,0.0,3.0,39.0,78.0
01056042,1299.0,62.0,27.0,1172.0,1.0,3.0,0.0,0.0,1.0,3.0,32.0,3.0
01056043,1318.0,523.0,127.0,603.0,30.0,9.0,0.0,0.0,12.0,0.0,15.0,76.0
01056044,999.0,431.0,106.0,403.0,12.0,33.0,0.0,0.0,0.0,0.0,13.0,72.0
01056045,2336.0,67.0,33.0,1137.0,66.0,11.0,0.0,1.0,130.0,217.0,674.0,2.0
01056046,689.0,52.0,40.0,547.0,14.0,30.0,0.0,0.0,0.0,0.0,6.0,1.0
01056047,1252.0,125.0,47.0,1018.0,38.0,5.0,0.0,0.0,2.0,2.0,15.0,7.0
01056048,2061.0,496.0,184.0,1060.0,249.0,49.0,0.0,3.0,0.0,0.0,19.0,66.0
01056049,1143.0,505.0,97.0,473.0,36.0,9.0,0.0,0.0,2.0,2.0,19.0,74.0
01056050,3381.0,786.0,188.0,1307.0,341.0,39.0,0.0,6.0,0.0,55.0,658.0,123.0
01056051,937.0,73.0,41.0,726.0,32.0,2.0,0.0,43.0,6.0,2.0,12.0,11.0
01057000,108356.0,7264.0,3292.0,73675.0,11930.0,345.0,9.0,148.0,334.0,316.0,11043.0,219.0
01057001,2094.0,147.0,54.0,1171.0,108.0,12.0,0.0,0.0,0.0,1.0,600.0,7.0
01057002,515.0,13.0,14.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
01057003,873.0,31.0,20.0,786.0,13.0,0.0,0.0,0.0,3.0,1.0,19.0,0.0
01057004,2091.0,90.0,46.0,1235.0,200.0,24.0,0.0,0.0,10.0,19.0,465.0,0.0
01057005,1489.0,86.0,35.0,1069.0,130.0,2.0,0.0,1.0,4.0,0.0,162.0,0.0
01057006,441.0,14.0,10.0,415.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01057007,3835.0,192.0,91.0,3156.0,237.0,3.0,0.0,0.0,18.0,17.0,120.0,0.0
01057008,2040.0,110.0,75.0,1538.0,296.0,0.0,2.0,0.0,0.0,2.0,16.0,1.0
01057009,2109.0,210.0,69.0,1395.0,259.0,4.0,0.0,2.0,1.0,5.0,164.0,7.0
01057010,552.0,34.0,14.0,461.0,37.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0
01057011,1388.0,30.0,33.0,991.0,151.0,8.0,0.0,0.0,4.0,5.0,166.0,0.0
01057012,363.0,23.0,17.0,306.0,10.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0
01057013,912.0,43.0,25.0,755.0,83.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0
01057015,750.0,68.0,22.0,607.0,43.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0
01057016,2191.0,85.0,48.0,1190.0,498.0,2.0,0.0,0.0,4.0,5.0,361.0,0.0
01057017,430.0,25.0,15.0,380.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
01057018,360.0,9.0,7.0,339.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
01057020,580.0,28.0,19.0,520.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0
01057021,3281.0,92.0,66.0,1862.0,545.0,3.0,0.0,11.0,19.0,2.0,682.0,3.0
01057022,2414.0,94.0,57.0,1723.0,282.0,1.0,0.0,0.0,8.0,11.0,239.0,4.0
01057023,293.0,17.0,7.0,262.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
01057024,1317.0,39.0,42.0,1101.0,63.0,0.0,0.0,62.0,0.0,0.0,10.0,0.0
01057025,1472.0,394.0,109.0,715.0,223.0,4.0,0.0,0.0,5.0,4.0,17.0,8.0
01057026,1273.0,33.0,29.0,1018.0,174.0,3.0,0.0,0.0,2.0,0.0,14.0,0.0
01057027,1093.0,37.0,35.0,794.0,209.0,2.0,0.0,0.0,8.0,0.0,8.0,0.0
01057028,563.0,30.0,16.0,513.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
01057029,1054.0,94.0,38.0,789.0,104.0,0.0,0.0,0.0,7.0,10.0,13.0,3.0
01057030,875.0,190.0,37.0,365.0,103.0,2.0,0.0,0.0,60.0,16.0,103.0,0.0
01057031,1127.0,81.0,29.0,875.0,119.0,2.0,0.0,3.0,8.0,0.0,10.0,0.0
01057032,1180.0,42.0,25.0,968.0,134.0,3.0,0.0,0.0,1.0,1.0,7.0,1.0
01057033,216.0,36.0,13.0,96.0,6.0,1.0,0.0,0.0,20.0,0.0,43.0,0.0
01057034,1009.0,23.0,18.0,712.0,248.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0
01057035,972.0,38.0,34.0,754.0,133.0,3.0,0.0,0.0,4.0,2.0,4.0,2.0
01057037,419.0,22.0,21.0,356.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
01057038,1152.0,33.0,20.0,851.0,153.0,2.0,0.0,0.0,1.0,0.0,91.0,0.0
01057039,1315.0,59.0,31.0,1050.0,170.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
01057040,445.0,23.0,11.0,399.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01057041,548.0,31.0,14.0,495.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0
01057042,1681.0,53.0,31.0,1238.0,205.0,14.0,0.0,2.0,3.0,0.0,136.0,3.0
01057043,523.0,149.0,38.0,248.0,1.0,43.0,0.0,0.0,0.0,10.0,33.0,5.0
01057044,2604.0,30.0,28.0,1052.0,340.0,12.0,0.0,0.0,3.0,1.0,1138.0,0.0
